store_id,company_name,store_name,store_hours,inactive_dsps,ubereats_status,ubereats_since,doordash_status,doordash_since,grubhub_status,grubhub_since
143733a2-fbc9-4d60-8a17-1f3bb7a9b6a1,Sandri Energy,Sandri - Ludlow Sunoco,06:00 AM - 11:00 PM EST,"UberEats, GrubHub",Inactive,08/09/2024 13:19,Not Connected,,Inactive,08/09/2024 13:19
5175dfa5-dfd2-4a2f-80ea-7bdc9c61faba,Sandri Energy,Sandri - Putney Sunoco,12:00 AM - 11:59 PM EST,"UberEats, GrubHub",Inactive,08/09/2024 13:22,Not Connected,,Inactive,08/09/2024 13:22
6eba6f36-595b-4f25-aed4-badeed6895b9,Sandri Energy,Sandri - StopSmart,12:00 AM - 11:59 PM EST,"DoorDash, GrubHub",Not Connected,,Inactive,08/09/2024 12:28,Inactive,08/09/2024 12:28
262fd001-1dc8-4b51-9d7c-a709f951c69a,KA Enterprises,SAN MARCOS SHELL,06:00 AM - 05:00 PM PST,"UberEats, DoorDash, GrubHub",Inactive,03/26/2025 09:28,Inactive,03/26/2025 09:28,Inactive,03/26/2025 09:28
1fe3d6b9-6041-44fa-95b7-2230c6bdfb11,Quick Filling Inc,Save More - Wabash Ave,07:00 AM - 10:59 PM EST,UberEats,Inactive,04/23/2025 21:39,Not Connected,,Not Connected,
9a659d03-4d0c-404f-b08f-0a8e99a74c48,American Petroleum and,SBA Liquor & Gas,05:30 AM - 11:30 PM PST,"UberEats, DoorDash",Inactive,02/10/2025 18:16,Inactive,02/10/2025 18:16,Not Connected,
ea2da00f-2843-451b-b87a-a0b6af9c4349,Scott's Fine Wine & Spirits,Scott's Fine Wine & Spirits,09:00 AM - 10:00 PM EST,UberEats,Inactive,02/17/2025 12:14,Not Connected,,Not Connected,
bcc585e1-0317-48cd-b00e-23c0810b67fd,Chokshi Group,Sea Shell Foodmart,09:00 AM - 05:00 PM EST,"UberEats, DoorDash",Inactive,02/18/2025 06:31,Inactive,02/18/2025 06:31,Not Connected,
1fe6d4d5-66de-4c2f-a2c1-8d219a539872,Paresh Chain,Seaside Wine & Spirits,09:00 AM - 08:30 PM EST,"UberEats, DoorDash, GrubHub",Inactive,10/10/2024 23:15,Inactive,10/10/2024 23:15,Inactive,10/10/2024 23:15
0f4811ec-e9c0-491f-ac45-15e41502bd75,National 2 Oil,Shell - 110 E Layton Ave.,12:00 AM - 11:59 PM CST,UberEats,Inactive,02/17/2025 12:19,Not Connected,,Not Connected,
7adf5740-8a7d-4c3d-a7e9-98522fd4a3b0,Shell Food Mart #940,Shell Food Mart #940 - Forsyth,07:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,11/22/2024 00:09,Inactive,02/28/2025 17:32,Inactive,02/28/2025 17:32
3ad93a4a-7d98-49d0-800d-2c41679e1c90,Shell Patterson Food Mart,Shell Patterson Food Mart,12:00 AM - 11:59 PM EST,UberEats,Inactive,03/30/2025 23:56,Not Connected,,Not Connected,
c713fcd2-1f00-4862-a74d-8f4033f55037,Shell Revere,Shell Revere,06:30 AM - 10:30 PM EST,UberEats,Inactive,11/23/2024 06:30,Not Connected,,Not Connected,
c2e5c49f-5e26-472a-b253-c66bfcc7f5a8,Shop The King,Shop The King,08:00 AM - 04:00 PM EST,UberEats,Inactive,01/23/2025 11:09,Not Connected,,Not Connected,
7ad882fe-5604-4b3f-b071-34293206255b,,Silverspring Service Station,05:00 AM - 09:59 PM EST,UberEats,Inactive,02/02/2025 05:32,Not Connected,,Not Connected,
84e75b9e-df7d-4c83-a5e8-8f10d735d504,Simsbury Quick Mart,Simsbury shell,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/25/2024 00:00,Not Connected,,Not Connected,
105e401d-0b65-4974-99b6-5067772b672e,Skyline BP,Skyline BP,09:00 AM - 05:00 PM EST,"UberEats, DoorDash",Inactive,08/02/2024 03:33,Inactive,08/02/2024 03:33,Not Connected,
36536db2-2780-4a2d-b4d6-c5fbb4bbd036,Skyview Mart,Skyview Mart,09:00 AM - 05:00 PM EST,"UberEats, DoorDash",Inactive,08/29/2024 12:43,Inactive,08/29/2024 12:43,Not Connected,
47803860-be50-4ec7-8417-06f0617e3526,Fairlakes Exxon,Sleepy Hollow Exxon,12:00 AM - 11:59 PM EST,UberEats,Inactive,01/23/2025 11:11,Not Connected,,Not Connected,
4d0473ad-ccb1-4cee-bfeb-6cd3aece81f9,Smoke N Vape,Smoke N Convenience,10:00 AM - 12:30 AM EST,UberEats,Inactive,11/22/2024 00:51,Not Connected,,Not Connected,
af114967-c551-4bde-9d61-75c89090085d,Washington St. Market,Snack Attack #10,Closed today,"UberEats, DoorDash, GrubHub",Inactive,10/16/2024 15:52,Inactive,10/16/2024 15:52,Inactive,10/16/2024 15:52
fd3b792e-143e-4ff8-8f5d-7b1e446e510d,Beer Central,Snack Attack - Nacogdoches Rd,08:00 AM - 11:00 PM CST,"UberEats, DoorDash, GrubHub",Inactive,09/11/2024 20:16,Inactive,09/11/2024 20:16,Inactive,09/11/2024 20:16
1866dde8-e1aa-4926-9dd1-3a7fac400798,MS Mart LLC,Snack & Go Convenience Store,10:00 AM - 11:44 PM CST,"UberEats, DoorDash, GrubHub",Inactive,01/02/2025 22:44,Inactive,01/02/2025 22:45,Inactive,01/02/2025 22:44
ba7bac1e-ecb7-4e37-b05f-6c6db6ebae70,Washington St. Market,Snack Haven #6,Closed today,UberEats,Inactive,02/22/2025 19:04,Not Connected,,Not Connected,
bb8c161b-cb2d-4300-9c55-da5107af995a,Sonny's Citgo,Sonny's Citgo,09:00 AM - 09:00 PM EST,UberEats,Inactive,11/21/2024 20:31,Not Connected,,Not Connected,
555e7120-c644-4344-b9af-c5b2df1fdd4c,Southbury Quick Mart,Southbury Quick Mart,09:00 AM - 11:00 PM EST,UberEats,Inactive,11/21/2024 22:31,Not Connected,,Not Connected,
fe3482ea-776e-4e2c-b669-70f907d78be9,South Eastern Convenience Stores,South Eastern Convenience Stores - 27 Quick Stop Market,No hours for today,"UberEats, DoorDash",Inactive,05/05/2025 00:32,Inactive,11/19/2024 13:31,Not Connected,
1e26a87e-8298-4888-90d0-f6b9b106060a,South Eastern Convenience Stores,South Eastern Convenience Stores - Linwood Market,12:00 AM - 11:59 PM CST,"UberEats, DoorDash",Inactive,08/27/2024 10:49,Inactive,12/29/2024 08:17,Not Connected,
f5331404-9321-411c-a659-6d3271d5d619,South Eastern Convenience Stores,South Eastern Convenience Stores - West End Market,No hours for today,"UberEats, DoorDash",Inactive,10/09/2024 15:33,Inactive,10/09/2024 15:33,Not Connected,
9cd23ca5-956c-402a-ae70-5432705cdf8d,South Eastern Convenience Stores,South Willow Market,12:00 AM - 11:59 PM CST,"UberEats, DoorDash",Inactive,01/14/2025 01:33,Inactive,01/14/2025 01:33,Active,01/27/2025 11:59
c0cfbfd0-890e-4d31-8f35-ead6415b1893,Speedy's Food Mart #2,Speedy's Food Mart #2,08:00 AM - 09:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,08/13/2024 20:20,Inactive,08/13/2024 20:20,Inactive,08/13/2024 20:20
8867a225-79d1-4385-bb48-f9818b57db76,Star Variety,Star Variety,07:00 AM - 08:30 PM EST,UberEats,Inactive,11/24/2024 08:00,Not Connected,,Not Connected,
ff422764-5f0e-4c1e-9b38-245736698ac3,Lone Star Food Stores,Stir Ups - 1842 FM 407,10:00 AM - 09:00 PM CST,UberEats,Inactive,02/17/2025 12:21,Not Connected,,Not Connected,
5d4e23ef-3045-492a-b4be-f35e6f9f6037,Jacksons Food Stores,Store 9999,09:00 AM - 11:59 PM MDT,"UberEats, DoorDash, GrubHub",Inactive,07/24/2024 13:27,Inactive,07/24/2024 13:27,Inactive,07/24/2024 13:27
08154190-2ffc-42c6-bc26-8f59609033b0,Street Corner Urban Market Metro at Main,Street Corner Urban Market Culdesac,09:30 AM - 08:00 PM MST,"UberEats, DoorDash, GrubHub",Inactive,10/11/2024 12:53,Inactive,10/11/2024 12:53,Inactive,10/11/2024 12:53
09621132-b9e5-495b-b95b-ebc1e5a4c7af,Street Corner Urban Market The Plaza,Street Corner Urban Market - La Jolla,09:00 AM - 08:00 PM PST,"UberEats, DoorDash, GrubHub",Inactive,10/16/2024 13:01,Inactive,10/16/2024 08:48,Inactive,10/16/2024 08:48
16895378-d09a-40c2-aee5-dfcb6ea9d4a2,Street Corner Urban Market Metro at Main,Street Corner Urban Market Metro at Main,07:00 AM - 09:45 PM PST,UberEats,Inactive,05/05/2025 00:47,Active,02/17/2025 18:10,Active,07/24/2024 14:06
45469a32-2a37-4b98-b852-243f03d3a96d,Street Corner Urban Market SC164 Oceanside,Street Corner Urban Market Oceanside,08:00 AM - 09:00 PM PST,UberEats,Inactive,11/21/2024 20:56,Not Connected,,Not Connected,
f4c8cd5e-595f-475d-8e43-388e07621996,Street Corner Urban Market Metro at Main,Street Corner Urban Market Rockaway Townsquare,10:00 AM - 08:00 PM EST,UberEats,Inactive,05/04/2025 18:01,Active,07/24/2024 13:08,Active,07/24/2024 13:08
cd689f27-e927-467d-a772-2fc40fb20f2b,SMC Fuels - 6 stores,Street Road Sunoco,06:00 AM - 10:00 PM EST,UberEats,Inactive,11/22/2024 07:00,Not Connected,,Not Connected,
d1860f21-ced4-44da-84f8-2cb7f582ce8a,Suburban Gas Mart,Suburban Gas Mart,06:00 AM - 10:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,10/10/2024 23:15,Inactive,04/14/2025 13:00,Inactive,10/10/2024 23:15
872c180b-af56-4a41-8c3b-2ad4684da985,Sunny's Valero,Sunny's Fairmont Valero,06:00 AM - 11:00 PM CST,UberEats,Inactive,04/24/2025 12:36,Not Connected,,Not Connected,
47abf1db-a3d7-4888-94b2-dd61e7a562e4,Sunoco A+,Sunoco A+,06:00 AM - 09:00 PM EST,UberEats,Inactive,01/23/2025 11:04,Not Connected,,Not Connected,
08087e00-d844-49e9-b181-4e5080fa2aa1,Dunco Inc.,Sunoco Aplus - Albany Shaker Rd,09:00 AM - 05:00 PM EST,UberEats,Inactive,03/30/2025 17:24,Not Connected,,Not Connected,
1a1bae7a-958b-4dd2-9aa3-fa959552ca8b,Sunoco Stop-N-Go,Sunoco Stop-N-Go,07:00 AM - 11:00 PM EST,UberEats,Inactive,01/23/2025 11:09,Not Connected,,Not Connected,
42a6f5b7-71dc-4d75-a491-a87f6144d5b6,Sunoco Swainsboro,Sunoco Swainsboro,06:00 AM - 11:59 PM EST,UberEats,Inactive,01/23/2025 11:02,Not Connected,,Not Connected,
e9ac1306-e494-4859-8580-02e8a0dbb6bc,,Sunoco (York and Pleasant Valley),12:00 AM - 11:59 PM EST,UberEats,Inactive,05/05/2025 00:31,Not Connected,,Not Connected,
12bdfdee-069f-4a8d-a135-5746cc2733d1,Sunshine Foodmart,Sunshine Foodmart,Closed today,UberEats,Inactive,08/29/2024 12:43,Not Connected,,Not Connected,
36a164f1-e537-407b-8d73-b13c8a2f24b7,Super 7 Food Market,Super 7 Food Market,08:00 AM - 09:00 PM EST,UberEats,Inactive,02/17/2025 12:20,Not Connected,,Not Connected,
eb8b7d54-e3b5-4335-84ab-5c0439373b2a,Supershell Food Mart,Supershell Food Mart,Closed today,UberEats,Inactive,08/29/2024 12:42,Not Connected,,Not Connected,
827eda9e-f46b-4720-87d8-e9abfb5b57f8,"Center Independent Energy, L.P. (Sweet Pea's)",Sweet Peas #01,Closed today,"UberEats, DoorDash, GrubHub",Inactive,09/24/2024 11:06,Inactive,09/24/2024 11:06,Inactive,09/24/2024 11:06
fdbdef62-cc7a-4ec7-b453-8662e6fbede1,"Center Independent Energy, L.P. (Sweet Pea's)",Sweet Peas #02,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,07/29/2024 11:26,Inactive,07/29/2024 11:26,Inactive,07/29/2024 11:26
81b815ba-0c46-449a-8940-a3fa26f003ff,"Center Independent Energy, L.P. (Sweet Pea's)",Sweet Peas #06,09:00 AM - 05:00 PM EST,"UberEats, GrubHub",Inactive,07/29/2024 11:27,Not Connected,,Inactive,07/29/2024 11:27
dd70bf09-af46-4b53-80ff-3ef0c5ce8bab,"Center Independent Energy, L.P. (Sweet Pea's)",Sweet Peas #19,09:00 AM - 05:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,10/08/2024 10:58,Inactive,10/08/2024 10:58,Inactive,10/08/2024 10:58
0639dfd4-1d36-4d71-861f-c6104b9d781d,"Center Independent Energy, L.P. (Sweet Pea's)",Sweet Peas #23,05:00 AM - 10:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,07/26/2024 22:11,Inactive,07/26/2024 22:11,Inactive,07/26/2024 22:11
6f6d6b5f-3f61-46c6-8ed6-207c3cf3f8ae,"Center Independent Energy, L.P. (Sweet Pea's)",Sweet Peas #26,09:00 AM - 05:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,10/17/2024 08:56,Inactive,10/17/2024 08:56,Inactive,10/17/2024 08:56
9e5ef2ce-b582-4832-b9b9-07130294ff31,Swiss Farms,Swiss Farms - Brookhaven,07:00 AM - 10:00 PM EST,DoorDash,Not Connected,,Inactive,04/23/2025 08:21,Not Connected,
0b25460c-4790-457b-b89a-6e81e63a1e5c,Swiss Farms,Swiss Farms - Broomall,07:00 AM - 10:00 PM EST,"UberEats, DoorDash",Inactive,05/05/2025 08:31,Inactive,04/23/2025 08:22,Not Connected,
4874756a-9e58-41b3-b3ad-8142415cc6ad,Swiss Farms,Swiss Farms - Clifton Heights,07:00 AM - 10:00 PM EST,"UberEats, DoorDash",Inactive,05/05/2025 08:31,Inactive,04/23/2025 08:22,Not Connected,
a6646d90-cf99-4b71-8900-f322c8cad336,Swiss Farms,Swiss Farms - Drexel Hill,07:00 AM - 10:00 PM EST,DoorDash,Active,05/05/2025 08:58,Inactive,05/05/2025 08:31,Not Connected,
5b1bbf2f-73dd-4bfc-ba1e-0dd9f83927ba,Farm Stores,Swiss Farms (Farm Stores),07:00 AM - 09:00 PM EST,"UberEats, DoorDash",Inactive,11/23/2024 20:31,Inactive,02/06/2025 17:23,Not Connected,
200a3ce1-5354-47b8-baf1-29b7b118258c,Swiss Farms,Swiss Farms - Folsom,07:00 AM - 10:00 PM EST,DoorDash,Active,05/05/2025 08:51,Inactive,04/23/2025 08:24,Not Connected,
b4f04c2b-e415-448e-827a-c5f06c7d9546,Swiss Farms,Swiss Farms - Havertown,07:00 AM - 10:00 PM EST,DoorDash,Active,05/05/2025 08:58,Inactive,04/23/2025 08:24,Not Connected,
a8da4dab-5817-4f57-a9f3-65f8a40197ed,Swiss Farms,Swiss Farms - Milmont,07:00 AM - 10:00 PM EST,DoorDash,Active,05/05/2025 08:56,Inactive,04/23/2025 08:24,Not Connected,
f31c7fc1-e3b4-4a09-b33e-f684cc2a19e1,Swiss Farms,Swiss Farms - Sharon Hill,07:00 AM - 10:00 PM EST,DoorDash,Active,05/05/2025 08:56,Inactive,04/23/2025 08:25,Not Connected,
fe867b89-d333-44c2-96b2-39e1d9075a56,Swiss Farms,Swiss Farms - Springfield,07:00 AM - 10:00 PM EST,DoorDash,Active,05/05/2025 08:51,Inactive,04/23/2025 08:25,Not Connected,
6c69e500-2e59-45bf-a498-641a33410cd4,Swiss Farms,Swiss Farms - Swarthmore,07:00 AM - 10:00 PM EST,DoorDash,Active,05/05/2025 08:58,Inactive,04/23/2025 08:26,Not Connected,
686a1ffd-cfad-4323-9625-726f842c5ede,NSR Petro,Taneytown Sunoco ,12:00 AM - 10:00 PM EST,UberEats,Inactive,05/04/2025 00:31,Not Connected,,Not Connected,
48cd5770-c33c-4cd8-b986-b69275d03024,Priya Food Mart,Tariz Food Mart,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/21/2024 17:13,Not Connected,,Not Connected,
fb4af96f-124e-4f2c-b3a9-17031414dc84,Tarzana Wine & Spirits,Tarzana Wine & Spirits,09:30 AM - 08:00 PM PST,UberEats,Inactive,01/23/2025 11:02,Not Connected,,Not Connected,
85af4064-8012-4df7-9247-1df1432a154c,Taylor Quik Pik,Taylor Quik Pik,12:00 AM - 11:59 PM CST,"UberEats, DoorDash",Inactive,11/04/2024 10:34,Inactive,11/04/2024 10:34,Not Connected,
5d1af793-f7bf-4a42-b5a3-a7e9747af8d0,Tealtown Exxon,Tealtown Exxon,07:00 AM - 09:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,08/31/2024 16:37,Inactive,01/16/2025 17:03,Inactive,08/31/2024 16:37
1d4b7068-45fb-479d-885f-b629d1926b86,DB LIQUOR (Tejas Liquor),Tejas Liquor,10:00 AM - 08:38 PM CST,UberEats,Inactive,04/23/2025 15:38,Not Connected,,Not Connected,
54ba8d68-bc5c-4088-9c53-1bea50adfd14,,Telegraph - Exxon,Closed today,UberEats,Inactive,11/23/2024 08:23,Not Connected,,Not Connected,
714c5aee-612a-4641-acc2-5375ab4faec9,Lula Commerce 1,test 1,09:00 AM - 05:00 PM EST,DoorDash,Not Connected,,Inactive,10/31/2024 08:27,Not Connected,
2e0dde85-88ee-4c60-8846-5ea6f979d0f7,Munchies Fort Collins,The Candy Shop Fort Collins,12:00 AM - 11:59 PM MST,"UberEats, DoorDash, GrubHub",Inactive,09/13/2024 07:45,Inactive,01/05/2025 23:17,Inactive,09/13/2024 07:45
22da4995-570a-439b-9ae9-31567b574cc9,Munchies Greeley,The Candy Shop Greeley,Closed today,"UberEats, DoorDash",Inactive,09/13/2024 07:46,Inactive,09/13/2024 07:46,Not Connected,
bd843579-17e0-417c-aea3-8b447734c3bb,Munchies Loveland,The Candy Shop Loveland,12:00 AM - 11:59 PM MST,"UberEats, DoorDash, GrubHub",Inactive,09/13/2024 08:08,Inactive,09/13/2024 08:08,Inactive,09/13/2024 08:08
478ab85e-c702-4d4a-ac5e-753cad0b92a9,Dam Store,The Dam Store,06:00 AM - 10:00 PM EST,UberEats,Inactive,01/23/2025 11:08,Not Connected,,Not Connected,
4b9c6a5a-8366-417a-9d9c-83e2529de72c,Munchies Fort Collins,The Ice Cream Truck Fort Collins,12:00 AM - 11:59 PM MST,"UberEats, DoorDash, GrubHub",Inactive,09/13/2024 07:45,Inactive,01/06/2025 17:21,Inactive,09/13/2024 07:45
be031278-078c-4776-ad61-198df9d18ec6,Munchies Greeley,The Ice Cream Truck Greeley,12:00 AM - 11:59 PM MST,"UberEats, DoorDash",Inactive,08/29/2024 12:44,Inactive,08/29/2024 12:44,Not Connected,
9022ed57-ae2d-4836-b043-5cd4ab750cbf,Munchies Loveland,The Ice Cream Truck Loveland,12:00 AM - 11:59 PM MST,"UberEats, DoorDash, GrubHub",Inactive,08/29/2024 10:39,Inactive,08/29/2024 10:39,Inactive,08/29/2024 10:39
3326dfff-e872-4b5a-b412-39f2f8857dfb,The Jug Shop,The Jug Shop,Closed today,"UberEats, DoorDash, GrubHub",Inactive,10/10/2024 23:12,Inactive,10/10/2024 23:12,Inactive,10/10/2024 23:12
e396891c-6e2c-420d-a814-d7512ea27946,The RoadRunners Danbury,The RoadRunners Danbury,05:00 AM - 11:00 PM EST,UberEats,Inactive,03/27/2025 14:21,Not Connected,,Not Connected,
bd30e223-c429-4e0f-9ef5-6f54f2009acc,Exxon Tiger Mart,Tiger Mart #17,06:00 AM - 11:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,12/27/2024 08:45,Inactive,12/27/2024 08:45,Inactive,12/27/2024 08:45
fa006e27-3844-4f02-b1bb-d30104b1c2ef,Exxon Tiger Mart,Tiger Mart #18,06:00 AM - 11:00 PM EST,"UberEats, GrubHub",Inactive,08/14/2024 15:55,Not Connected,,Inactive,11/04/2024 10:37
a7df7883-82b1-40f3-8afe-18a41c21e9b8,Moazzam Ventures,Tiger Mart - Eastern Blvd,Closed today,"UberEats, DoorDash",Inactive,04/29/2025 01:10,Inactive,07/25/2024 08:20,Not Connected,
d9affbcc-3672-4e83-a249-bd095f61d09d,Sheraz Petroleum,Tiger Mart - Falls Rd,Closed today,"UberEats, DoorDash",Inactive,04/29/2025 01:02,Inactive,08/29/2024 10:16,Not Connected,
c1d48ef6-8a97-4b8e-8c04-b03854744a40,Exxon Tiger Mart,Tiger Mart (Sunny),09:00 AM - 05:00 PM EST,"UberEats, GrubHub",Inactive,08/12/2024 16:51,Not Connected,,Inactive,12/16/2024 13:54
366643d5-f6c0-43b9-8d24-4263e9d83036,,To Go Valero,09:00 AM - 08:00 PM EST,UberEats,Inactive,11/21/2024 22:18,Not Connected,,Not Connected,
87270fe4-3edd-4771-a7ef-791411446bdb,Washington St. Market,Tokyo Treats #7,Closed today,"UberEats, DoorDash, GrubHub",Inactive,10/09/2024 07:15,Inactive,10/09/2024 07:15,Inactive,10/09/2024 07:15
5638f625-c7f6-4993-9235-577c52ec116b,Top Stop Stores,Top Stop Stores - Holladay,06:00 AM - 10:00 PM MST,UberEats,Inactive,01/23/2025 11:06,Not Connected,,Not Connected,
0bc0f4a3-4ae3-45d5-bf60-eb18e5f2a1c7,Top Stop Stores,Top Stop Stores - Murray,06:00 AM - 10:00 PM MST,UberEats,Inactive,01/23/2025 11:00,Not Connected,,Not Connected,
aec9719d-f6d3-4d77-ae49-9fa0cc039880,Top Stop Stores,Top Stop Stores - Roosevelt,06:00 AM - 10:00 PM MST,UberEats,Inactive,01/23/2025 11:11,Not Connected,,Not Connected,
8ad97171-3182-40fb-ba10-7043cd4eb806,Top Stop Stores,Top Stop Stores - Salt Lake,06:00 AM - 10:00 PM MST,UberEats,Inactive,01/23/2025 10:59,Not Connected,,Not Connected,
4b2b1251-7a27-4879-9e20-1fa599b964ac,Top Stop Stores,Top Stop Stores - Saratoga Springs,06:00 AM - 10:00 PM MST,UberEats,Inactive,01/23/2025 11:08,Not Connected,,Not Connected,
57bde2a4-1f32-427b-ba20-65aba943a720,TPS,TPS,12:00 AM - 11:59 PM EST,UberEats,Inactive,03/30/2025 21:37,Not Connected,,Not Connected,
3ea5cd1c-8929-41ae-879c-0e9827c1430d,Borland gas,Trailside Gas & Grocery,06:30 AM - 08:30 PM EDT,"UberEats, DoorDash, GrubHub",Inactive,08/23/2024 06:35,Inactive,08/23/2024 06:35,Inactive,08/23/2024 06:35
98454d83-bdea-4e5c-833a-14c980ebef9c,Trumbull Foodmart,Trumbull Foodmart,12:00 AM - 11:59 PM EST,UberEats,Inactive,10/10/2024 15:55,Not Connected,,Not Connected,
8ba15dd2-1f26-495b-a62b-ca88ad2de2c7,Trumbull Super Stop,Trumbull Super Stop,05:00 AM - 11:00 PM EST,UberEats,Inactive,11/23/2024 23:30,Not Connected,,Not Connected,
fc2207f0-2c70-40fe-9afc-13435a2d2df9,Tubz Route Inc DBA Tubz Smoke N Grub,Tubz Smoke N Grub,12:00 AM - 11:59 PM EST,UberEats,Inactive,01/23/2025 11:06,Not Connected,,Not Connected,
1ea02507-7709-4a92-afcf-e6dd687f8e51,Ultra Fuel,Ultra Fuel,07:00 AM - 10:00 PM EST,UberEats,Inactive,01/23/2025 11:11,Not Connected,,Not Connected,
8b2b00a8-6088-4108-b46b-0d840e8487b8,NSR Petro,Urban Market Sunoco Landover,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,11/21/2024 20:21,Inactive,11/21/2024 20:21,Inactive,11/21/2024 20:21
5c99a9a0-b824-478a-9c06-5208c334c6e6,Urban Value Corner Store,Urban Value Corner Store - Carolyn,07:30 AM - 09:30 PM CST,"UberEats, DoorDash, GrubHub",Inactive,08/12/2024 20:35,Inactive,08/12/2024 20:35,Inactive,08/12/2024 20:35
ff771a22-2f6a-4e21-9940-87e8495be33c,Urban Value Corner Store,Urban Value Corner Store - Legacy West,08:00 AM - 09:00 PM CST,"UberEats, DoorDash, GrubHub",Inactive,11/22/2024 00:42,Inactive,02/28/2025 14:54,Inactive,02/28/2025 14:54
aafe3db9-8071-4c3a-a94e-f3d0be0c8a68,Urban Value Corner Store,Urban Value Corner Store - Parkside,07:00 AM - 09:00 PM CST,"UberEats, DoorDash, GrubHub",Inactive,11/21/2024 10:01,Inactive,02/28/2025 14:54,Inactive,02/28/2025 14:54
188dc1e0-93eb-4d8c-ac08-4a37c423ee1d,Urban Value Corner Store,Urban Value Corner Store - The Riley,08:00 AM - 08:30 PM CST,"UberEats, DoorDash, GrubHub",Inactive,11/21/2024 20:35,Inactive,02/28/2025 14:53,Inactive,02/28/2025 14:53
f4756252-bd1e-4f5a-a058-75b6fcb19499,H&V Gas Inc,USA Express,06:00 AM - 11:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,12/04/2024 11:50,Inactive,01/03/2025 12:50,Inactive,01/03/2025 12:50
51baee3e-b456-45ae-8a86-88938c5a208a,Valero Food Mart,Valero Food Mart,06:00 AM - 11:00 PM EST,UberEats,Inactive,05/04/2025 07:00,Active,11/13/2024 22:27,Active,07/25/2024 21:37
4dc2239b-e26a-4526-a027-23e6403c3680,Kirkwood Market,Valero Kirkwood Market,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/24/2024 00:00,Not Connected,,Not Connected,
4a6cc19d-01db-4017-8d23-388e88b42af0,,Vandyke Shell,05:00 AM - 11:00 PM EST,UberEats,Inactive,03/31/2025 00:34,Not Connected,,Not Connected,
89490b8f-7c9e-439b-bc29-86b31a96cf4e,Variety Store,Variety Store,09:00 AM - 09:00 PM EST,UberEats,Inactive,02/17/2025 12:20,Not Connected,,Not Connected,
24cb047b-b267-488a-93f1-631a0f139b12,Kanta Oil LLC dba Vibrant Express,Vibrant Express,12:00 AM - 11:59 PM EST,UberEats,Inactive,01/23/2025 11:00,Not Connected,,Not Connected,
8f77406e-4cb7-4c50-8c6f-28769a2ecbe8,Sunrise Convenience,Village Knoll Deli & Spirits,06:00 AM - 09:00 PM EST,UberEats,Inactive,01/23/2025 11:06,Not Connected,,Not Connected,
9ec35103-7978-4ce8-989d-4ba4f5604dc5,MS Oil,Waco Grocery,10:00 AM - 09:00 PM EST,UberEats,Inactive,11/21/2024 21:02,Not Connected,,Not Connected,
ae69d862-2460-4f1b-9af1-3b25366dc8ca,Waldi's Discount Liquor,Waldi's Discount Liquor,09:30 AM - 09:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,01/06/2025 17:43,Inactive,01/06/2025 17:44,Inactive,01/06/2025 17:43
f38787f6-be07-4186-b23a-609d83a20fb8,Wendell Smith Liquors,Wendell Smith Liquor's,08:00 AM - 09:00 PM CST,"UberEats, DoorDash, GrubHub",Inactive,11/21/2024 19:52,Inactive,03/03/2025 12:51,Inactive,03/03/2025 12:51
e629400a-d410-42b5-9a99-9ef603bbd1fa,West Fork Markets,West Fork Market & Grill - Shell Gas Station,05:00 AM - 08:00 PM CST,"UberEats, DoorDash, GrubHub",Inactive,08/09/2024 13:16,Inactive,08/09/2024 13:16,Inactive,08/09/2024 13:16
5acdda08-9487-4b2f-afb7-e2498705e5cd,East End Marketing,Westhampton Beach Valero,09:00 AM - 11:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,11/22/2024 22:31,Inactive,02/24/2025 08:40,Inactive,02/24/2025 08:40
08654866-d260-46a9-9054-49b993a0e1c8,Sunoco,Westshore Sunoco,09:00 AM - 11:30 PM EST,UberEats,Inactive,02/17/2025 12:21,Not Connected,,Not Connected,
05aef3ec-74cf-4bc7-a4ed-2fdbb255cf93,Alicieia Inc,Westview Sunoco,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,08/29/2024 10:37,Inactive,08/29/2024 10:37,Inactive,08/29/2024 10:37
e6b8fb23-b191-4b80-8a6b-7da376176bed,Wine World Outlet,Wine World Outlet,10:00 AM - 10:00 PM EST,"UberEats, DoorDash",Inactive,11/21/2024 21:31,Inactive,02/04/2025 07:48,Not Connected,
